2025-12-11 11:02:22,592 - INFO - [RabbitMQProducer] ✅ Conectado a RabbitMQ - Producer
2025-12-11 11:02:22,593 - INFO - [OracleDB] ✅ Pool de Oracle creado exitosamente.
2025-12-11 11:03:19,863 - INFO - [ProceedingsCEJPeruService] ✅ Se extrayeron 4449 expedientes
2025-12-11 11:03:19,878 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,880 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,881 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,883 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,884 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,904 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,908 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,911 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,913 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,933 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,940 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,947 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,975 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,979 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,991 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:19,993 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:29,892 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:29,912 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:29,934 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:29,937 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:29,947 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:29,950 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:29,986 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:29,989 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:30,030 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:30,051 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:30,053 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:30,055 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:30,057 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:30,058 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:05:30,096 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
2025-12-11 11:03:20,149 - INFO - [RabbitMQProducer] 📤 Mensaje enviado a rabbitmq_cej_peru
